,condition,panda_joint1,panda_joint2,panda_joint3,panda_joint4,panda_joint5,panda_joint6,panda_joint7,panda_finger_joint1,panda_finger_joint2
5554,static,-0.1251994255676059,-0.10910617793117318,0.1139842504398683,-1.5448267931782633,0.017105941845048184,1.8817803247103553,-0.01063589809846925,0.01999999950395357,0.01999999950395357
5555,naive,-0.1251994255676059,-0.10910617793117318,0.1139842504398683,-1.5448267931782633,0.017105941845048184,1.8817803247103553,-0.01063589809846925,0.01999999950395357,0.01999999950395357
5556,lively,-0.12523145800290128,-0.10910378045054943,0.11401397903675742,-1.5448279114845027,0.01712203477187918,1.881779834128171,-0.010631104494878644,0.01999999950395357,0.01999999950395357
5557,static,-0.12523145800290128,-0.10910378045054943,0.11401397903675742,-1.5448279114845027,0.01712203477187918,1.881779834128171,-0.010631104494878644,0.01999999950395357,0.01999999950395357
5558,naive,-0.12523145800290128,-0.10910378045054943,0.11401397903675742,-1.5448279114845027,0.01712203477187918,1.881779834128171,-0.010631104494878644,0.01999999950395357,0.01999999950395357
5559,lively,-0.1252775149921585,-0.10910499700525329,0.11405522496393132,-1.5448279759632475,0.017121062236715646,1.8817794544667878,-0.010639177071238638,0.01999999950395357,0.01999999950395357
5560,static,-0.1252775149921585,-0.10910499700525329,0.11405522496393132,-1.5448279759632475,0.017121062236715646,1.8817794544667878,-0.010639177071238638,0.01999999950395357,0.01999999950395357
5561,naive,-0.1252775149921585,-0.10910499700525329,0.11405522496393132,-1.5448279759632475,0.017121062236715646,1.8817794544667878,-0.010639177071238638,0.01999999950395357,0.01999999950395357
5562,lively,-0.12531624917666714,-0.10910547194951421,0.11409218242028103,-1.544827030150112,0.017135334082793614,1.8817800552940436,-0.010637022303717566,0.01999999950395357,0.01999999950395357
5563,static,-0.12531624917666714,-0.10910547194951421,0.11409218242028103,-1.544827030150112,0.017135334082793614,1.8817800552940436,-0.010637022303717566,0.01999999950395357,0.01999999950395357
5564,naive,-0.12531624917666714,-0.10910547194951421,0.11409218242028103,-1.544827030150112,0.017135334082793614,1.8817800552940436,-0.010637022303717566,0.01999999950395357,0.01999999950395357
5565,lively,-0.12536019564464973,-0.10910808647524887,0.11413122444113234,-1.5448265257465033,0.017127781057783995,1.8817798634533498,-0.010648867936008504,0.01999999950395357,0.01999999950395357
5566,static,-0.12536019564464973,-0.10910808647524887,0.11413122444113234,-1.5448265257465033,0.017127781057783995,1.8817798634533498,-0.010648867936008504,0.01999999950395357,0.01999999950395357
5567,naive,-0.12536019564464973,-0.10910808647524887,0.11413122444113234,-1.5448265257465033,0.017127781057783995,1.8817798634533498,-0.010648867936008504,0.01999999950395357,0.01999999950395357
5568,lively,-0.12539220368401444,-0.10910569085582938,0.11416092883473725,-1.5448276420841311,0.01714386147847841,1.8817793742393112,-0.010644078019947911,0.01999999950395357,0.01999999950395357
5569,static,-0.12539220368401444,-0.10910569085582938,0.11416092883473725,-1.5448276420841311,0.01714386147847841,1.8817793742393112,-0.010644078019947911,0.01999999950395357,0.01999999950395357
5570,naive,-0.12539220368401444,-0.10910569085582938,0.11416092883473725,-1.5448276420841311,0.01714386147847841,1.8817793742393112,-0.010644078019947911,0.01999999950395357,0.01999999950395357
5571,lively,-0.12543822457557796,-0.10910690762772807,0.11420214250220867,-1.5448277070342302,0.01714288993591659,1.8817789942489709,-0.010652144342154665,0.01999999950395357,0.01999999950395357
5572,static,-0.12543822457557796,-0.10910690762772807,0.11420214250220867,-1.5448277070342302,0.01714288993591659,1.8817789942489709,-0.010652144342154665,0.01999999950395357,0.01999999950395357
5573,naive,-0.12543822457557796,-0.10910690762772807,0.11420214250220867,-1.5448277070342302,0.01714288993591659,1.8817789942489709,-0.010652144342154665,0.01999999950395357,0.01999999950395357
5574,lively,-0.1254769281384927,-0.10910738219757832,0.1142390709548749,-1.5448267613521611,0.017157150771966938,1.8817795951799587,-0.010649991548980534,0.01999999950395357,0.01999999950395357
5575,static,-0.1254769281384927,-0.10910738219757832,0.1142390709548749,-1.5448267613521611,0.017157150771966938,1.8817795951799587,-0.010649991548980534,0.01999999950395357,0.01999999950395357
5576,naive,-0.1254769281384927,-0.10910738219757832,0.1142390709548749,-1.5448267613521611,0.017157150771966938,1.8817795951799587,-0.010649991548980534,0.01999999950395357,0.01999999950395357
5577,lively,-0.12552083966294497,-0.10910999609715716,0.1142780827216986,-1.5448262584402952,0.017149603866969454,1.8817794023156655,-0.010661828037122399,0.01999999950395357,0.01999999950395357
5578,static,-0.12552083966294497,-0.10910999609715716,0.1142780827216986,-1.5448262584402952,0.017149603866969454,1.8817794023156655,-0.010661828037122399,0.01999999950395357,0.01999999950395357
5579,naive,-0.12552083966294497,-0.10910999609715716,0.1142780827216986,-1.5448262584402952,0.017149603866969454,1.8817794023156655,-0.010661828037122399,0.01999999950395357,0.01999999950395357
5580,lively,-0.1255528233215797,-0.10910760233410564,0.11430776292931381,-1.5448273728152593,0.01716567179284407,1.8817789144655899,-0.010657041804809897,0.01999999950395357,0.01999999950395357
5581,static,-0.1255528233215797,-0.10910760233410564,0.11430776292931381,-1.5448273728152593,0.01716567179284407,1.8817789144655899,-0.010657041804809897,0.01999999950395357,0.01999999950395357
5582,naive,-0.1255528233215797,-0.10910760233410564,0.11430776292931381,-1.5448273728152593,0.01716567179284407,1.8817789144655899,-0.010657041804809897,0.01999999950395357,0.01999999950395357
5583,lively,-0.1255988081481235,-0.10910881932166315,0.11434894436630229,-1.5448274382362157,0.017164701243598035,1.8817785341473097,-0.010665101877017448,0.01999999950395357,0.01999999950395357
5584,static,-0.1255988081481235,-0.10910881932166315,0.11434894436630229,-1.5448274382362157,0.017164701243598035,1.8817785341473097,-0.010665101877017448,0.01999999950395357,0.01999999950395357
5585,naive,-0.1255988081481235,-0.10910881932166315,0.11434894436630229,-1.5448274382362157,0.017164701243598035,1.8817785341473097,-0.010665101877017448,0.01999999950395357,0.01999999950395357
5586,lively,-0.12563748111677914,-0.10910929351844469,0.11438584384049483,-1.5448264926849884,0.01717895107736001,1.8817791351815099,-0.010662951057162959,0.01999999950395357,0.01999999950395357
5587,static,-0.12563748111677914,-0.10910929351844469,0.11438584384049483,-1.5448264926849884,0.01717895107736001,1.8817791351815099,-0.010662951057162959,0.01999999950395357,0.01999999950395357
5588,naive,-0.12563748111677914,-0.10910929351844469,0.11438584384049483,-1.5448264926849884,0.01717895107736001,1.8817791351815099,-0.010662951057162959,0.01999999950395357,0.01999999950395357
5589,lively,-0.12568135772515399,-0.10911190678809086,0.11442482537400646,-1.5448259912627198,0.0171714102879863,1.881778941295657,-0.010674778407798588,0.01999999950395357,0.01999999950395357
5590,static,-0.12568135772515399,-0.10911190678809086,0.11442482537400646,-1.5448259912627198,0.0171714102879863,1.881778941295657,-0.010674778407798588,0.01999999950395357,0.01999999950395357
5591,naive,-0.12568135772515399,-0.10911190678809086,0.11442482537400646,-1.5448259912627198,0.0171714102879863,1.881778941295657,-0.010674778407798588,0.01999999950395357,0.01999999950395357
5592,lively,-0.12571331702083416,-0.10910951488109945,0.11445448141805575,-1.544827103677743,0.017187465728673735,1.881778454807447,-0.010669995856973608,0.01999999950395357,0.01999999950395357
5593,static,-0.12571331702083416,-0.10910951488109945,0.11445448141805575,-1.544827103677743,0.017187465728673735,1.881778454807447,-0.010669995856973608,0.01999999950395357,0.01999999950395357
5594,naive,-0.12571331702083416,-0.10910951488109945,0.11445448141805575,-1.544827103677743,0.017187465728673735,1.881778454807447,-0.010669995856973608,0.01999999950395357,0.01999999950395357
5595,lively,-0.12575926581205887,-0.109110732081476,0.1144956306502509,-1.5448271695672213,0.017186496173072892,1.8817780741621997,-0.010678049684093732,0.01999999950395357,0.01999999950395357
5596,static,-0.12575926581205887,-0.109110732081476,0.1144956306502509,-1.5448271695672213,0.017186496173072892,1.8817780741621997,-0.010678049684093732,0.01999999950395357,0.01999999950395357
5597,naive,-0.12575926581205887,-0.109110732081476,0.1144956306502509,-1.5448271695672213,0.017186496173072892,1.8817780741621997,-0.010678049684093732,0.01999999950395357,0.01999999950395357
5598,lively,-0.12579790821405745,-0.10911120590579697,0.11453250117077127,-1.5448262241476467,0.017200735013819454,1.8817786752983032,-0.010675900836133437,0.01999999950395357,0.01999999950395357
5599,static,-0.12579790821405745,-0.10911120590579697,0.11453250117077127,-1.5448262241476467,0.017200735013819454,1.8817786752983032,-0.010675900836133437,0.01999999950395357,0.01999999950395357
5600,naive,-0.12579790821405745,-0.10911120590579697,0.11453250117077127,-1.5448262241476467,0.017200735013819454,1.8817786752983032,-0.010675900836133437,0.01999999950395357,0.01999999950395357
5601,lively,-0.1258417499329305,-0.10911381854357192,0.1145714524925716,-1.5448257242128896,0.01719320033500911,1.8817784803938713,-0.010687719055459559,0.01999999950395357,0.01999999950395357
5602,static,-0.1258417499329305,-0.10911381854357192,0.1145714524925716,-1.5448257242128896,0.01719320033500911,1.8817784803938713,-0.010687719055459559,0.01999999950395357,0.01999999950395357
5603,naive,-0.1258417499329305,-0.10911381854357192,0.1145714524925716,-1.5448257242128896,0.01719320033500911,1.8817784803938713,-0.010687719055459559,0.01999999950395357,0.01999999950395357
5604,lively,-0.12587368488467304,-0.10911142849215341,0.11460108439408491,-1.5448268346707585,0.017209243299947007,1.8817779952647846,-0.010682940184116037,0.01999999950395357,0.01999999950395357
5605,static,-0.12587368488467304,-0.10911142849215341,0.11460108439408491,-1.5448268346707585,0.017209243299947007,1.8817779952647846,-0.010682940184116037,0.01999999950395357,0.01999999950395357
5606,naive,-0.12587368488467304,-0.10911142849215341,0.11460108439408491,-1.5448268346707585,0.017209243299947007,1.8817779952647846,-0.010682940184116037,0.01999999950395357,0.01999999950395357
5607,lively,-0.1259195976679806,-0.10911264590259478,0.11464220144544003,-1.5448269010282942,0.017208274734992503,1.8817776142944613,-0.010690987771105553,0.01999999950395357,0.01999999950395357
5608,static,-0.1259195976679806,-0.10911264590259478,0.11464220144544003,-1.5448269010282942,0.017208274734992503,1.8817776142944613,-0.010690987771105553,0.01999999950395357,0.01999999950395357
5609,naive,-0.1259195976679806,-0.10911264590259478,0.11464220144544003,-1.5448269010282942,0.017208274734992503,1.8817776142944613,-0.010690987771105553,0.01999999950395357,0.01999999950395357
5610,lively,-0.12595820952286507,-0.10911311935564708,0.11467904303191748,-1.5448259557414596,0.017222502591111896,1.8817782155321485,-0.010688840892753362,0.01999999950395357,0.01999999950395357
5611,static,-0.12595820952286507,-0.10911311935564708,0.11467904303191748,-1.5448259557414596,0.017222502591111896,1.8817782155321485,-0.010688840892753362,0.01999999950395357,0.01999999950395357
5612,naive,-0.12595820952286507,-0.10911311935564708,0.11467904303191748,-1.5448259557414596,0.017222502591111896,1.8817782155321485,-0.010688840892753362,0.01999999950395357,0.01999999950395357
5613,lively,-0.12600201637338648,-0.10911573135527117,0.1147179641551002,-1.5448254572946174,0.01721497402183806,1.8817780196083662,-0.010700649983667756,0.01999999950395357,0.01999999950395357
5614,static,-0.12600201637338648,-0.10911573135527117,0.1147179641551002,-1.5448254572946174,0.01721497402183806,1.8817780196083662,-0.010700649983667756,0.01999999950395357,0.01999999950395357
5615,naive,-0.12600201637338648,-0.10911573135527117,0.1147179641551002,-1.5448254572946174,0.01721497402183806,1.8817780196083662,-0.010700649983667756,0.01999999950395357,0.01999999950395357
5616,lively,-0.12603392699912958,-0.10911334316174306,0.11474757193749786,-1.5448265657948939,0.017231004518852216,1.8817775358380453,-0.010695874792136864,0.01999999950395357,0.01999999950395357
5617,static,-0.12603392699912958,-0.10911334316174306,0.11474757193749786,-1.5448265657948939,0.017231004518852216,1.8817775358380453,-0.010695874792136864,0.01999999950395357,0.01999999950395357
5618,naive,-0.12603392699912958,-0.10911334316174306,0.11474757193749786,-1.5448265657948939,0.017231004518852216,1.8817775358380453,-0.010695874792136864,0.01999999950395357,0.01999999950395357
5619,lively,-0.12607980379416797,-0.10911456078271495,0.11478865682540623,-1.5448266326187057,0.017230036941783867,1.8817771545434678,-0.010703916144524064,0.01999999950395357,0.01999999950395357
5620,static,-0.12607980379416797,-0.10911456078271495,0.11478865682540623,-1.5448266326187057,0.017230036941783867,1.8817771545434678,-0.010703916144524064,0.01999999950395357,0.01999999950395357
5621,naive,-0.12607980379416797,-0.10911456078271495,0.11478865682540623,-1.5448266326187057,0.017230036941783867,1.8817771545434678,-0.010703916144524064,0.01999999950395357,0.01999999950395357
5622,lively,-0.12611838512304752,-0.10911503386065195,0.11482546949487007,-1.5448256874678248,0.017244253822162384,1.8817777558803694,-0.010701771233162266,0.01999999950395357,0.01999999950395357
5623,static,-0.12611838512304752,-0.10911503386065195,0.11482546949487007,-1.5448256874678248,0.017244253822162384,1.8817777558803694,-0.010701771233162266,0.01999999950395357,0.01999999950395357
5624,naive,-0.12611838512304752,-0.10911503386065195,0.11482546949487007,-1.5448256874678248,0.017244253822162384,1.8817777558803694,-0.010701771233162266,0.01999999950395357,0.01999999950395357
5625,lively,-0.1261621571510154,-0.10911764523168699,0.11486436046408914,-1.5448251904972965,0.0172367313513343,1.8817775589458372,-0.010713571209152407,0.01999999950395357,0.01999999950395357
5626,static,-0.1261621571510154,-0.10911764523168699,0.11486436046408914,-1.5448251904972965,0.0172367313513343,1.8817775589458372,-0.010713571209152407,0.01999999950395357,0.01999999950395357
5627,naive,-0.1261621571510154,-0.10911764523168699,0.11486436046408914,-1.5448251904972965,0.0172367313513343,1.8817775589458372,-0.010713571209152407,0.01999999950395357,0.01999999950395357
5628,lively,-0.1261940434637413,-0.10911525888598754,0.11489394413997317,-1.5448262970502935,0.017252749393534307,1.881777076527673,-0.010708799690678027,0.01999999950395357,0.01999999950395357
5629,static,-0.1261940434637413,-0.10911525888598754,0.11489394413997317,-1.5448262970502935,0.017252749393534307,1.881777076527673,-0.010708799690678027,0.01999999950395357,0.01999999950395357
5630,naive,-0.1261940434637413,-0.10911525888598754,0.11489394413997317,-1.5448262970502935,0.017252749393534307,1.881777076527673,-0.010708799690678027,0.01999999950395357,0.01999999950395357
5631,lively,-0.12623988431396638,-0.10911647671217428,0.11493499690167484,-1.5448263643398559,0.01725178280950047,1.8817766949093209,-0.010716834812180193,0.01999999950395357,0.01999999950395357
5632,static,-0.12623988431396638,-0.10911647671217428,0.11493499690167484,-1.5448263643398559,0.01725178280950047,1.8817766949093209,-0.010716834812180193,0.01999999950395357,0.01999999950395357
5633,naive,-0.12623988431396638,-0.10911647671217428,0.11493499690167484,-1.5448263643398559,0.01725178280950047,1.8817766949093209,-0.010716834812180193,0.01999999950395357,0.01999999950395357
5634,lively,-0.12627843514997353,-0.10911694942223799,0.1149717806877783,-1.5448254193209432,0.017265988722084576,1.8817772963458597,-0.010714691868082694,0.01999999950395357,0.01999999950395357
5635,static,-0.12627843514997353,-0.10911694942223799,0.1149717806877783,-1.5448254193209432,0.017265988722084576,1.8817772963458597,-0.010714691868082694,0.01999999950395357,0.01999999950395357
5636,naive,-0.12627843514997353,-0.10911694942223799,0.1149717806877783,-1.5448254193209432,0.017265988722084576,1.8817772963458597,-0.010714691868082694,0.01999999950395357,0.01999999950395357
5637,lively,-0.12632217236123897,-0.10911956014738974,0.11501064149755837,-1.5448249238365785,0.017258472349539374,1.8817770983967963,-0.010726482728005192,0.01999999950395357,0.01999999950395357
5638,static,-0.12632217236123897,-0.10911956014738974,0.11501064149755837,-1.5448249238365785,0.017258472349539374,1.8817770983967963,-0.010726482728005192,0.01999999950395357,0.01999999950395357
5639,naive,-0.12632217236123897,-0.10911956014738974,0.11501064149755837,-1.5448249238365785,0.017258472349539374,1.8817770983967963,-0.010726482728005192,0.01999999950395357,0.01999999950395357
5640,lively,-0.12635403438390977,-0.1091171756595729,0.1150402010974105,-1.5448260284363278,0.017274477943884117,1.8817766173330925,-0.010721714884931696,0.01999999950395357,0.01999999950395357
5641,static,-0.12635403438390977,-0.1091171756595729,0.1150402010974105,-1.5448260284363278,0.017274477943884117,1.8817766173330925,-0.010721714884931696,0.01999999950395357,0.01999999950395357
5642,naive,-0.12635403438390977,-0.1091171756595729,0.1150402010974105,-1.5448260284363278,0.017274477943884117,1.8817766173330925,-0.010721714884931696,0.01999999950395357,0.01999999950395357
5643,lively,-0.1263998393030752,-0.10911839369348286,0.11508122174638431,-1.5448260961899993,0.017273512345209206,1.881776235393792,-0.010729743781718348,0.01999999950395357,0.01999999950395357
5644,static,-0.1263998393030752,-0.10911839369348286,0.11508122174638431,-1.5448260961899993,0.017273512345209206,1.881776235393792,-0.010729743781718348,0.01999999950395357,0.01999999950395357
5645,naive,-0.1263998393030752,-0.10911839369348286,0.11508122174638431,-1.5448260961899993,0.017273512345209206,1.881776235393792,-0.010729743781718348,0.01999999950395357,0.01999999950395357
5646,lively,-0.12643835965951053,-0.1091188660277457,0.1151179766577886,-1.5448251513099904,0.017287707299026293,1.8817768369268866,-0.010727602800726576,0.01999999950395357,0.01999999950395357
5647,static,-0.12643835965951053,-0.1091188660277457,0.1151179766577886,-1.5448251513099904,0.017287707299026293,1.8817768369268866,-0.010727602800726576,0.01999999950395357,0.01999999950395357
5648,naive,-0.12643835965951053,-0.1091188660277457,0.1151179766577886,-1.5448251513099904,0.017287707299026293,1.8817768369268866,-0.010727602800726576,0.01999999950395357,0.01999999950395357
5649,lively,-0.1264820621105433,-0.10912147612327869,0.11515680736464959,-1.5448246572944506,0.017280197015784947,1.8817766379729708,-0.010739384561270202,0.01999999950395357,0.01999999950395357
5650,static,-0.1264820621105433,-0.10912147612327869,0.11515680736464959,-1.5448246572944506,0.017280197015784947,1.8817766379729708,-0.010739384561270202,0.01999999950395357,0.01999999950395357
5651,naive,-0.1264820621105433,-0.10912147612327869,0.11515680736464959,-1.5448246572944506,0.017280197015784947,1.8817766379729708,-0.010739384561270202,0.01999999950395357,0.01999999950395357
5652,lively,-0.1265138998550436,-0.10911909347956415,0.11518634289808151,-1.5448257599545427,0.017296190175353776,1.8817761582555963,-0.010734620386020473,0.01999999950395357,0.01999999950395357
5653,static,-0.1265138998550436,-0.10911909347956415,0.11518634289808151,-1.5448257599545427,0.017296190175353776,1.8817761582555963,-0.010734620386020473,0.01999999950395357,0.01999999950395357
5654,naive,-0.1265138998550436,-0.10911909347956415,0.11518634289808151,-1.5448257599545427,0.017296190175353776,1.8817761582555963,-0.010734620386020473,0.01999999950395357,0.01999999950395357
5655,lively,-0.12655966888839673,-0.10912031171447682,0.11522733147335858,-1.5448258281721274,0.01729522556860097,1.8817757759954146,-0.010742643060592517,0.01999999950395357,0.01999999950395357
5656,static,-0.12655966888839673,-0.10912031171447682,0.11522733147335858,-1.5448258281721274,0.01729522556860097,1.8817757759954146,-0.010742643060592517,0.01999999950395357,0.01999999950395357
5657,naive,-0.12655966888839673,-0.10912031171447682,0.11522733147335858,-1.5448258281721274,0.01729522556860097,1.8817757759954146,-0.010742643060592517,0.01999999950395357,0.01999999950395357
5658,lively,-0.12659815880457204,-0.10912078368208232,0.11526405755019971,-1.5448248834254257,0.017309409572180964,1.8817763776270968,-0.010740504043768485,0.01999999950395357,0.01999999950395357
5659,static,-0.12659815880457204,-0.10912078368208232,0.11526405755019971,-1.5448248834254257,0.017309409572180964,1.8817763776270968,-0.010740504043768485,0.01999999950395357,0.01999999950395357
5660,naive,-0.12659815880457204,-0.10912078368208232,0.11526405755019971,-1.5448248834254257,0.017309409572180964,1.8817763776270968,-0.010740504043768485,0.01999999950395357,0.01999999950395357
5661,lively,-0.12664182649159958,-0.10912339312703766,0.11530285813759465,-1.5448243908917607,0.01730190537817896,1.881776177662131,-0.010752276700931304,0.01999999950395357,0.01999999950395357
5662,static,-0.12664182649159958,-0.10912339312703766,0.11530285813759465,-1.5448243908917607,0.01730190537817896,1.881776177662131,-0.010752276700931304,0.01999999950395357,0.01999999950395357
5663,naive,-0.12664182649159958,-0.10912339312703766,0.11530285813759465,-1.5448243908917607,0.01730190537817896,1.881776177662131,-0.010752276700931304,0.01999999950395357,0.01999999950395357
5664,lively,-0.12667363998209172,-0.10912101233969879,0.1153323696383664,-1.544825491603636,0.017317886109097288,1.8817756992951549,-0.010747516197218285,0.01999999950395357,0.01999999950395357
5665,static,-0.12667363998209172,-0.10912101233969879,0.1153323696383664,-1.544825491603636,0.017317886109097288,1.8817756992951549,-0.010747516197218285,0.01999999950395357,0.01999999950395357
5666,naive,-0.12667363998209172,-0.10912101233969879,0.1153323696383664,-1.544825491603636,0.017317886109097288,1.8817756992951549,-0.010747516197218285,0.01999999950395357,0.01999999950395357
5667,lively,-0.12671937313888748,-0.10912223077773067,0.11537332614901302,-1.5448255602820766,0.017316922485281685,1.8817753167163298,-0.010755532657077618,0.01999999950395357,0.01999999950395357
5668,static,-0.12671937313888748,-0.10912223077773067,0.11537332614901302,-1.5448255602820766,0.017316922485281685,1.8817753167163298,-0.010755532657077618,0.01999999950395357,0.01999999950395357
5669,naive,-0.12671937313888748,-0.10912223077773067,0.11537332614901302,-1.5448255602820766,0.017316922485281685,1.8817753167163298,-0.010755532657077618,0.01999999950395357,0.01999999950395357
5670,lively,-0.12675783262241624,-0.10912270237010287,0.11541002339394896,-1.54482461567646,0.017331095546728462,1.8817759184418406,-0.010753395599230105,0.01999999950395357,0.01999999950395357
5671,static,-0.12675783262241624,-0.10912270237010287,0.11541002339394896,-1.54482461567646,0.017331095546728462,1.8817759184418406,-0.010753395599230105,0.01999999950395357,0.01999999950395357
5672,naive,-0.12675783262241624,-0.10912270237010287,0.11541002339394896,-1.54482461567646,0.017331095546728462,1.8817759184418406,-0.010753395599230105,0.01999999950395357,0.01999999950395357
5673,lively,-0.12680146560589522,-0.10912531118153615,0.11544879392507057,-1.5448241246054681,0.017323597432427076,1.8817757174773209,-0.0107651591709424,0.01999999950395357,0.01999999950395357
5674,static,-0.12680146560589522,-0.10912531118153615,0.11544879392507057,-1.5448241246054681,0.017323597432427076,1.8817757174773209,-0.0107651591709424,0.01999999950395357,0.01999999950395357
5675,naive,-0.12680146560589522,-0.10912531118153615,0.11544879392507057,-1.5448241246054681,0.017323597432427076,1.8817757174773209,-0.0107651591709424,0.01999999950395357,0.01999999950395357
5676,lively,-0.12683325485376795,-0.10912293223572156,0.11547828139977385,-1.5448252233834727,0.01733956574833828,1.881775240451647,-0.010760402329808273,0.01999999950395357,0.01999999950395357
5677,static,-0.12683325485376795,-0.10912293223572156,0.11547828139977385,-1.5448252233834727,0.01733956574833828,1.881775240451647,-0.010760402329808273,0.01999999950395357,0.01999999950395357
5678,naive,-0.12683325485376795,-0.10912293223572156,0.11547828139977385,-1.5448252233834727,0.01733956574833828,1.881775240451647,-0.010760402329808273,0.01999999950395357,0.01999999950395357
5679,lively,-0.12687895218001277,-0.10912415087209403,0.11551920588576818,-1.5448252925238477,0.01733860311492192,1.881774857553648,-0.010768412577050749,0.01999999950395357,0.01999999950395357
5680,static,-0.12687895218001277,-0.10912415087209403,0.11551920588576818,-1.5448252925238477,0.01733860311492192,1.881774857553648,-0.010768412577050749,0.01999999950395357,0.01999999950395357
5681,naive,-0.12687895218001277,-0.10912415087209403,0.11551920588576818,-1.5448252925238477,0.01733860311492192,1.881774857553648,-0.010768412577050749,0.01999999950395357,0.01999999950395357
5682,lively,-0.12691738127138796,-0.10912462209650023,0.11555587434013276,-1.5448243480528183,0.0173527652430843,1.8817754593759235,-0.010766277480610152,0.01999999950395357,0.01999999950395357
5683,static,-0.12691738127138796,-0.10912462209650023,0.11555587434013276,-1.5448243480528183,0.0173527652430843,1.8817754593759235,-0.010766277480610152,0.01999999950395357,0.01999999950395357
5684,naive,-0.12691738127138796,-0.10912462209650023,0.11555587434013276,-1.5448243480528183,0.0173527652430843,1.8817754593759235,-0.010766277480610152,0.01999999950395357,0.01999999950395357
5685,lively,-0.1269609795539677,-0.10912723025867689,0.11559461480435292,-1.5448238584555434,0.01734527320715637,1.8817752574069788,-0.010778031964106103,0.01999999950395357,0.01999999950395357
5686,static,-0.1269609795539677,-0.10912723025867689,0.11559461480435292,-1.5448238584555434,0.01734527320715637,1.8817752574069788,-0.010778031964106103,0.01999999950395357,0.01999999950395357
5687,naive,-0.1269609795539677,-0.10912723025867689,0.11559461480435292,-1.5448238584555434,0.01734527320715637,1.8817752574069788,-0.010778031964106103,0.01999999950395357,0.01999999950395357
5688,lively,-0.12699274458222898,-0.10912485316323337,0.11562407828574406,-1.5448249552944349,0.017361229115161414,1.8817747817250645,-0.010773278788643719,0.01999999950395357,0.01999999950395357
5689,static,-0.12699274458222898,-0.10912485316323337,0.11562407828574406,-1.5448249552944349,0.017361229115161414,1.8817747817250645,-0.010773278788643719,0.01999999950395357,0.01999999950395357
5690,naive,-0.12699274458222898,-0.10912485316323337,0.11562407828574406,-1.5448249552944349,0.017361229115161414,1.8817747817250645,-0.010773278788643719,0.01999999950395357,0.01999999950395357
5691,lively,-0.12703840609367667,-0.10912607199811264,0.11566497076068383,-1.54482502489353,0.017360267464523682,1.881774398511492,-0.010781282830952662,0.01999999950395357,0.01999999950395357
5692,static,-0.12703840609367667,-0.10912607199811264,0.11566497076068383,-1.54482502489353,0.017360267464523682,1.881774398511492,-0.010781282830952662,0.01999999950395357,0.01999999950395357
5693,naive,-0.12703840609367667,-0.10912607199811264,0.11566497076068383,-1.54482502489353,0.017360267464523682,1.881774398511492,-0.010781282830952662,0.01999999950395357,0.01999999950395357
5694,lively,-0.127076804804267,-0.10912654285024784,0.11570161043217053,-1.5448240805643207,0.017374418667566907,1.881775000426156,-0.01077914969005665,0.01999999950395357,0.01999999950395357
5695,static,-0.127076804804267,-0.10912654285024784,0.11570161043217053,-1.5448240805643207,0.017374418667566907,1.881775000426156,-0.01077914969005665,0.01999999950395357,0.01999999950395357
5696,naive,-0.127076804804267,-0.10912654285024784,0.11570161043217053,-1.5448240805643207,0.017374418667566907,1.881775000426156,-0.01077914969005665,0.01999999950395357,0.01999999950395357
5697,lively,-0.12712036843525631,-0.10912915037130935,0.11574032087749496,-1.5448235924273035,0.01736693270266928,1.8817747974613133,-0.010790895098293497,0.01999999950395357,0.01999999950395357
5698,static,-0.12712036843525631,-0.10912915037130935,0.11574032087749496,-1.5448235924273035,0.01736693270266928,1.8817747974613133,-0.010790895098293497,0.01999999950395357,0.01999999950395357
5699,naive,-0.12712036843525631,-0.10912915037130935,0.11574032087749496,-1.5448235924273035,0.01736693270266928,1.8817747974613133,-0.010790895098293497,0.01999999950395357,0.01999999950395357
5700,lively,-0.1271521092552861,-0.10912677511741765,0.11576976037718145,-1.5448246873364062,0.017382876214184908,1.881774323116723,-0.010786145583610164,0.01999999950395357,0.01999999950395357
5701,static,-0.1271521092552861,-0.10912677511741765,0.11576976037718145,-1.5448246873364062,0.017382876214184908,1.881774323116723,-0.010786145583610164,0.01999999950395357,0.01999999950395357
5702,naive,-0.1271521092552861,-0.10912677511741765,0.11576976037718145,-1.5448246873364062,0.017382876214184908,1.881774323116723,-0.010786145583610164,0.01999999950395357,0.01999999950395357
5703,lively,-0.12719773498878312,-0.10912799414825104,0.11581062087356245,-1.544824757395009,0.017381915550165262,1.8817739395861102,-0.010794143423093329,0.01999999950395357,0.01999999950395357
5704,static,-0.12719773498878312,-0.10912799414825104,0.11581062087356245,-1.544824757395009,0.017381915550165262,1.8817739395861102,-0.010794143423093329,0.01999999950395357,0.01999999950395357
5705,naive,-0.12719773498878312,-0.10912799414825104,0.11581062087356245,-1.544824757395009,0.017381915550165262,1.8817739395861102,-0.010794143423093329,0.01999999950395357,0.01999999950395357
5706,lively,-0.12723610335170424,-0.10912846463134085,0.11584723179398364,-1.5448238132039365,0.017396055837251453,1.8817745415954956,-0.01079201223910931,0.01999999950395357,0.01999999950395357
5707,static,-0.12723610335170424,-0.10912846463134085,0.11584723179398364,-1.5448238132039365,0.017396055837251453,1.8817745415954956,-0.01079201223910931,0.01999999950395357,0.01999999950395357
