condition,HeadYaw,HeadPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,LWristYaw,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,RWristYaw,LHipYawPitch,LHipRoll,LHipPitch,LKneePitch,LAnklePitch,LAnkleRoll,RHipYawPitch,RHipRoll,RHipPitch,RKneePitch,RAnklePitch,RAnkleRoll,LHand,RHand
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.014186273557885374,-0.007993666985444254,1.3165648801334477,0.1489914476423928,-0.5197654604728931,-0.5011086480045386,-1.31019103245632,1.321199388367112,-0.14380600886550168,0.5024933306361548,0.5022375680087765,1.3070279971098062,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.5033440714519248,0.49294209238506204
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.014360630194714516,-0.007914075126003756,1.3166753706826089,0.1490483836106609,-0.519808834900701,-0.5010950489210978,-1.3101336188545225,1.3213081316894522,-0.14377656580582027,0.5023806630313462,0.5022952749149203,1.307718803931822,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.5034876555352541,0.4932843507768679
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.01453228738692202,-0.007831972414648147,1.3167838576279276,0.14910521647920605,-0.5198531870583111,-0.5010808998507048,-1.310067041394343,1.3214140422296738,-0.14374866586057375,0.5022562757490594,0.5023522280376685,1.3084124916317519,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.5036318199887188,0.4936267822860946
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.014701216425955817,-0.007747277769730902,1.31689036468764,0.14916192848260293,-0.5198985054516687,-0.5010661976381782,-1.3099912990143692,1.3215171480701853,-0.14372235403086617,0.5021199254438545,0.5024084255480235,1.309109188545749,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.5037764810348622,0.4939695061677642
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.014867071370115472,-0.007660070711247856,1.3169947160052746,0.14921839575169513,-0.5199446927768674,-0.501050967237736,-1.3099065371438048,1.3216172847636545,-0.14369772460580293,0.5019716326748117,0.5024637602595678,1.309807710046901,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.5039212765079895,0.49431201158032173
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.01503313691988155,-0.007568399507385509,1.3170990156413769,0.14927575386722908,-0.5199927121808934,-0.5010348767013533,-1.3098107417608207,1.3217164499772422,-0.14367436959881255,0.5018077512975561,0.5025193414775081,1.3105225961477116,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.504069089163132,0.4946614715091435
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.015189313140188931,-0.007477875656423079,1.3171969676121813,0.14933048380663483,-0.52003958683186,-0.5010189243529113,-1.3097100522969514,1.32180869111062,-0.1436537109334565,0.5016384704997185,0.5025717917247388,1.3112101503811282,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.5042107753207784,0.49499664354216943
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.015344974118197073,-0.007383123521887396,1.3172944986987976,0.14938583749705425,-0.5200880653021129,-0.5010021762996845,-1.3095987869853263,1.321899627310442,-0.14363450317228058,0.501453929690658,0.5026242613565075,1.3119113491499395,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.5043546714119247,0.49533762318096963
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.015497288514093651,-0.007285631955199456,1.3173898748623833,0.14944082824241547,-0.5201373160172564,-0.5009849056663201,-1.3094786205112303,1.3219876205073002,-0.14361717940429236,0.5012567723262975,0.5026758105881678,1.3126141771325643,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.504498166872955,0.4956786446224229
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.015646690650921107,-0.007184969460537735,1.3174834114302751,0.14949561870951839,-0.5201874964239716,-0.5009670472796781,-1.3093490634099185,1.322072957804383,-0.14360174950529483,0.5010460164862414,0.5027265978770251,1.3133210898579888,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.504641623222887,0.4960210012206423
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.015790306684170904,-0.007083028847687657,1.317573352666052,0.14954914327685015,-0.5202376179654935,-0.5009489487864989,-1.3092127147951236,1.3221540548122244,-0.14358853542220648,0.5008256865908572,0.5027756529486452,1.314018558977768,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.5047821735894297,0.4963582705267533
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.015930848352132813,-0.0069778360303235296,1.3176614403185465,0.14960240256642202,-0.5202886054445126,-0.5009302714466987,-1.3090670929086525,1.3222324984186884,-0.14357731435179988,0.5005915775680262,0.5028239090835035,1.3147198444910757,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.5049223663506234,0.49669699105085224
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.01606723013441804,-0.006870045741580283,1.3177470387013617,0.14965499392956483,-0.5203400824874056,-0.5009111431480793,-1.3089131702461536,1.3223077196911321,-0.143568233726511,0.5003450922691883,0.5028710056686051,1.315419994618846,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.5050610659998854,0.4970349055974369
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.01620330567702758,-0.0067562265597545185,1.317832618990536,0.14970844808065079,-0.5203935979046235,-0.5008909679287272,-1.3087459560104016,1.3223818494910131,-0.14356117052104864,0.5000781077126443,0.5029182967461869,1.3161400363607825,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.505202234953099,0.4973823042971295
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.016326114813210224,-0.006647464003144964,1.3179100631836698,0.14975762157712663,-0.5204439341503115,-0.5008717208119008,-1.308582096114187,1.3224479224447387,-0.14355672944907502,0.4998170124730798,0.5029612710856742,1.3168104793508002,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.5053321974409057,0.49770581440393785
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.016449657471651193,-0.006531517907595853,1.3179882346108487,0.1498080823294134,-0.5204967390316492,-0.5008512460600709,-1.3084034401569176,1.3225135520613618,-0.14355436349842174,0.4995327196790409,0.5030048246979814,1.3175071380074144,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.5054655781059892,0.49804217742421414
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.016567403166938527,-0.0064140856766634205,1.318063057968595,0.149857216540626,-0.5205493272839049,-0.500830563378969,-1.3082187048861842,1.3225752719587176,-0.14355434616352275,0.4992389753695873,0.5030466812682316,1.3181945809766185,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.5055953789741944,0.49837446704678695
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.016684046219029906,-0.006290107684301809,1.3181375754444982,0.14990702801019076,-0.5206038808552094,-0.500808795956219,-1.3080199315158434,1.3226355586538623,-0.14355680859269354,0.49892299960439496,0.5030885334457177,1.3189014199356377,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.5057267939809864,0.4987167200409938
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.01678677531874305,-0.00617365394462385,1.318203615176274,0.1499519690530498,-0.5206542282063447,-0.5007884203536807,-1.3078300557794056,1.3226878941769566,-0.1435613416623452,0.4986211289956096,0.5031257657868067,1.3195484230004892,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.5058451109878067,0.49903070286340157
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
