,condition,panda_joint1,panda_joint2,panda_joint3,panda_joint4,panda_joint5,panda_joint6,panda_joint7,panda_finger_joint1,panda_finger_joint2
4670,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4671,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4672,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4673,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4674,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4675,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4676,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4677,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4678,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4679,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4680,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4681,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4682,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4683,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4684,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4685,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4686,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4687,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4688,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4689,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4690,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4691,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4692,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4693,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4694,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4695,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4696,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4697,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4698,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4699,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4700,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4701,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4702,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4703,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4704,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4705,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4706,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4707,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4708,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4709,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4710,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4711,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4712,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4713,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4714,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4715,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4716,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4717,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4718,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4719,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4720,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4721,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4722,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4723,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4724,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4725,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4726,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4727,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4728,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4729,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4730,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4731,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4732,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4733,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4734,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4735,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4736,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4737,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4738,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4739,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4740,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4741,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4742,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4743,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4744,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4745,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4746,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4747,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4748,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4749,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4750,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4751,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4752,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4753,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4754,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4755,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4756,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4757,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4758,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4759,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4760,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4761,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4762,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4763,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4764,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4765,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4766,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4767,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4768,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4769,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4770,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4771,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4772,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4773,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4774,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4775,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4776,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4777,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4778,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4779,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4780,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4781,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4782,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4783,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4784,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4785,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4786,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4787,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4788,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4789,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4790,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4791,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4792,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4793,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4794,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4795,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4796,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4797,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4798,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4799,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4800,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4801,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4802,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4803,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4804,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4805,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4806,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4807,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4808,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4809,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4810,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4811,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4812,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4813,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4814,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4815,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4816,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4817,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4818,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4819,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4820,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4821,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4822,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4823,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4824,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4825,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4826,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4827,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4828,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4829,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4830,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4831,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4832,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4833,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4834,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4835,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4836,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4837,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4838,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4839,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4840,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4841,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4842,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4843,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4844,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4845,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4846,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4847,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4848,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4849,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4850,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4851,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4852,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4853,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4854,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4855,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4856,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4857,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4858,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4859,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4860,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4861,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4862,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4863,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4864,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4865,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4866,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4867,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4868,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4869,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4870,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4871,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4872,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4873,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4874,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4875,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4876,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
